gpr_mean,true_y,gpr_lwr,gpr_upr,month,unit,exile,cf,cf_lower,cf_upper
10.58044535820846,20.0,9.104344509767207,12.056546206649712,2016-10-01,id:twitter.com:758360992388681728,0,10.58044535820846,9.104344509767207,12.056546206649712
10.324150591378753,7.40740740740741,8.877644818914593,11.770656363842914,2016-11-01,id:twitter.com:758360992388681728,0,10.324150591378753,8.877644818914593,11.770656363842914
11.311471805850694,20.6349206349206,9.893952197622488,12.7289914140789,2016-12-01,id:twitter.com:758360992388681728,0,11.311471805850694,9.893952197622488,12.7289914140789
10.46953303635234,6.66666666666667,9.076287065581893,11.862779007122787,2016-01-01,id:twitter.com:758360992388681728,0,10.46953303635234,9.076287065581893,11.862779007122787
11.567145451683608,3.125,10.198227167948893,12.936063735418323,2017-02-01,id:twitter.com:758360992388681728,0,11.567145451683608,10.198227167948893,12.936063735418323
11.52246074290954,20.0,10.171958771609443,12.872962714209638,2017-03-01,id:twitter.com:758360992388681728,0,11.52246074290954,10.171958771609443,12.872962714209638
12.692403813566948,5.76923076923077,11.35734053084637,14.027467096287525,2017-04-01,id:twitter.com:758360992388681728,0,12.692403813566948,11.35734053084637,14.027467096287525
13.699808554579652,24.6753246753247,12.374510505254452,15.025106603904852,2017-05-01,id:twitter.com:758360992388681728,0,13.699808554579652,12.374510505254452,15.025106603904852
13.531992268714342,27.5862068965517,12.211075584711097,14.852908952717588,2017-06-01,id:twitter.com:758360992388681728,0,13.531992268714342,12.211075584711097,14.852908952717588
13.053861516390707,25.0,11.731322178655523,14.376400854125892,2017-07-01,id:twitter.com:758360992388681728,0,13.053861516390707,11.731322178655523,14.376400854125892
13.378622479256634,15.7894736842105,12.049770236997066,14.707474721516203,2017-08-01,id:twitter.com:758360992388681728,0,13.378622479256634,12.049770236997066,14.707474721516203
13.038933401805775,0.0,11.697654118471867,14.380212685139682,2017-09-01,id:twitter.com:758360992388681728,0,13.038933401805775,11.697654118471867,14.380212685139682
10.716381512897673,0.0,9.3343497112478,12.098413314547546,2017-10-01,id:twitter.com:758360992388681728,0,10.716381512897673,9.3343497112478,12.098413314547546
13.3178172102321,28.5714285714286,11.940436233021071,14.695198187443129,2017-11-01,id:twitter.com:758360992388681728,0,13.3178172102321,11.940436233021071,14.695198187443129
12.112445094914907,0.0,10.706986035920085,13.517904153909729,2017-12-01,id:twitter.com:758360992388681728,0,12.112445094914907,10.706986035920085,13.517904153909729
14.55034116049054,9.09090909090909,13.12360022163384,15.977082099347239,2017-01-01,id:twitter.com:758360992388681728,0,14.55034116049054,13.12360022163384,15.977082099347239
13.613400634676893,0.0,12.158786782886944,15.068014486466842,2018-02-01,id:twitter.com:758360992388681728,0,13.613400634676893,12.158786782886944,15.068014486466842
12.992156463241129,0.0,11.430656030095983,14.553656896386274,2018-05-01,id:twitter.com:758360992388681728,0,12.992156463241129,11.430656030095983,14.553656896386274
14.056511320418958,0.0,12.38683252960078,15.726190111237136,2018-09-01,id:twitter.com:758360992388681728,0,14.056511320418958,12.38683252960078,15.726190111237136
14.29401405990437,0.0,12.601160293559788,15.986867826248952,2018-10-01,id:twitter.com:758360992388681728,0,14.29401405990437,12.601160293559788,15.986867826248952
14.519555292366283,0.0,12.805475460623589,16.23363512410898,2018-11-01,id:twitter.com:758360992388681728,0,14.519555292366283,12.805475460623589,16.23363512410898
14.932972545473465,0.0,13.18251840413402,16.68342668681291,2018-01-01,id:twitter.com:758360992388681728,0,14.932972545473465,13.18251840413402,16.68342668681291
16.286423895144388,0.0,14.499011137294424,18.073836652994352,2019-05-01,id:twitter.com:758360992388681728,0,16.286423895144388,14.499011137294424,18.073836652994352
15.9711266024317,0.0,14.145762159969468,17.79649104489393,2019-09-01,id:twitter.com:758360992388681728,0,15.9711266024317,14.145762159969468,17.79649104489393
16.000839569830248,0.0,14.16451641675065,17.837162722909845,2019-01-01,id:twitter.com:758360992388681728,0,16.000839569830248,14.16451641675065,17.837162722909845
15.44404077537081,0.0,13.591035047185395,17.297046503556224,2020-06-01,id:twitter.com:758360992388681728,0,15.44404077537081,13.591035047185395,17.297046503556224
4.010991213853912,9.58904109589041,2.4255676924987952,5.596414735209029,2013-02-01,id:twitter.com:75839700,0,4.010991213853912,2.4255676924987952,5.596414735209029
2.9805765718750177,22.2222222222222,1.418318742648701,4.542834401101334,2013-03-01,id:twitter.com:75839700,0,2.9805765718750177,1.418318742648701,4.542834401101334
2.786298239579933,0.0,1.2488554378599857,4.323741041299881,2013-04-01,id:twitter.com:75839700,0,2.786298239579933,1.2488554378599857,4.323741041299881
4.051536162702764,25.4545454545455,2.54426652260202,5.558805802803508,2013-05-01,id:twitter.com:75839700,0,4.051536162702764,2.54426652260202,5.558805802803508
4.006231464172669,4.25531914893617,2.5216001288898013,5.490862799455536,2013-06-01,id:twitter.com:75839700,0,4.006231464172669,2.5216001288898013,5.490862799455536
3.6227330192997633,7.40740740740741,2.157896415566327,5.0875696230331995,2013-07-01,id:twitter.com:75839700,0,3.6227330192997633,2.157896415566327,5.0875696230331995
3.0129876936131765,0.0,1.5657837150079206,4.460191672218432,2013-08-01,id:twitter.com:75839700,0,3.0129876936131765,1.5657837150079206,4.460191672218432
3.593337795873726,0.0,2.1687548022079346,5.0179207895395175,2013-09-01,id:twitter.com:75839700,0,3.593337795873726,2.1687548022079346,5.0179207895395175
2.7927331254142134,0.0,1.3826282742771896,4.202837976551237,2013-10-01,id:twitter.com:75839700,0,2.7927331254142134,1.3826282742771896,4.202837976551237
3.660776614032857,4.0,2.271625899264354,5.04992732880136,2013-11-01,id:twitter.com:75839700,0,3.660776614032857,2.271625899264354,5.04992732880136
3.579540124938771,4.34782608695652,2.2045525635413274,4.954527686336215,2013-12-01,id:twitter.com:75839700,0,3.579540124938771,2.2045525635413274,4.954527686336215
0.6776505223795182,0.0,-0.6953285869380295,2.050629631697066,2013-01-01,id:twitter.com:75839700,0,0.6776505223795182,-0.6953285869380295,2.050629631697066
2.635994826835799,20.0,1.2779354766661304,3.994054177005468,2014-02-01,id:twitter.com:75839700,0,2.635994826835799,1.2779354766661304,3.994054177005468
4.538554736650697,20.7920792079208,3.196092837197831,5.881016636103563,2014-03-01,id:twitter.com:75839700,0,4.538554736650697,3.196092837197831,5.881016636103563
4.547948227270915,14.9122807017544,3.2085158038294797,5.88738065071235,2014-04-01,id:twitter.com:75839700,0,4.547948227270915,3.2085158038294797,5.88738065071235
4.475784372542824,5.30973451327434,3.136409219559291,5.815159525526357,2014-05-01,id:twitter.com:75839700,0,4.475784372542824,3.136409219559291,5.815159525526357
4.403012053092907,9.64912280701754,3.061024974284676,5.744999131901139,2014-06-01,id:twitter.com:75839700,0,4.403012053092907,3.061024974284676,5.744999131901139
4.321721043603983,3.47826086956522,2.9749949864138996,5.668447100794066,2014-07-01,id:twitter.com:75839700,0,4.321721043603983,2.9749949864138996,5.668447100794066
3.903695119118219,9.23076923076923,2.5499898774347667,5.257400360801672,2014-08-01,id:twitter.com:75839700,0,3.903695119118219,2.5499898774347667,5.257400360801672
4.004230882614607,2.1978021978022,2.644348613421897,5.364113151807317,2014-09-01,id:twitter.com:75839700,0,4.004230882614607,2.644348613421897,5.364113151807317
3.6126628561703336,1.78571428571429,2.2447234034925563,4.980602308848111,2014-10-01,id:twitter.com:75839700,0,3.6126628561703336,2.2447234034925563,4.980602308848111
3.9612689621785826,5.78512396694215,2.5885713250500886,5.333966599307077,2014-11-01,id:twitter.com:75839700,0,3.9612689621785826,2.5885713250500886,5.333966599307077
3.4520592440128572,5.08474576271187,2.0737823589867084,4.830336129039006,2014-12-01,id:twitter.com:75839700,0,3.4520592440128572,2.0737823589867084,4.830336129039006
3.547580220771132,2.5,2.1675738549730195,4.9275865865692445,2014-01-01,id:twitter.com:75839700,0,3.547580220771132,2.1675738549730195,4.9275865865692445
3.6029900093945844,6.86274509803922,2.222943488660894,4.983036530128275,2015-02-01,id:twitter.com:75839700,0,3.6029900093945844,2.222943488660894,4.983036530128275
3.5002230227035103,7.29166666666667,2.122436964001504,4.878009081405517,2015-03-01,id:twitter.com:75839700,0,3.5002230227035103,2.122436964001504,4.878009081405517
3.341953443513261,0.0,1.9688559206816503,4.715050966344871,2015-04-01,id:twitter.com:75839700,0,3.341953443513261,1.9688559206816503,4.715050966344871
3.331755480088754,0.0,1.9660057261728712,4.697505234004637,2015-05-01,id:twitter.com:75839700,0,3.331755480088754,1.9660057261728712,4.697505234004637
3.1791453251025006,1.49253731343284,1.8225077135523036,4.535782936652698,2015-06-01,id:twitter.com:75839700,0,3.1791453251025006,1.8225077135523036,4.535782936652698
3.2083094444237386,1.42857142857143,1.863134444512648,4.5534844443348295,2015-07-01,id:twitter.com:75839700,0,3.2083094444237386,1.863134444512648,4.5534844443348295
2.9286140256107687,0.0,1.5945459443086276,4.2626821069129095,2015-08-01,id:twitter.com:75839700,0,2.9286140256107687,1.5945459443086276,4.2626821069129095
2.520592045640966,8.0,1.1964264697549618,3.84475762152697,2015-09-01,id:twitter.com:75839700,0,2.520592045640966,1.1964264697549618,3.84475762152697
3.145949933565106,4.0,1.8408211347542958,4.451078732375916,2015-10-01,id:twitter.com:75839700,0,3.145949933565106,1.8408211347542958,4.451078732375916
3.5444720395736855,1.25,2.2551937281787167,4.833750350968654,2015-11-01,id:twitter.com:75839700,0,3.5444720395736855,2.2551937281787167,4.833750350968654
3.3524314133876882,2.08333333333333,2.0764390366226335,4.628423790152743,2015-12-01,id:twitter.com:75839700,0,3.3524314133876882,2.0764390366226335,4.628423790152743
3.614435551773364,3.57142857142857,2.353428869814236,4.8754422337324925,2015-01-01,id:twitter.com:75839700,0,3.614435551773364,2.353428869814236,4.8754422337324925
3.4377678256558393,0.0,2.1879631498103542,4.687572501501324,2016-02-01,id:twitter.com:75839700,0,3.4377678256558393,2.1879631498103542,4.687572501501324
4.104809065165238,4.61538461538462,2.871734341702644,5.337883788627832,2016-03-01,id:twitter.com:75839700,0,4.104809065165238,2.871734341702644,5.337883788627832
4.5125586084351434,2.29885057471264,3.292926398689008,5.732190818181278,2016-04-01,id:twitter.com:75839700,0,4.5125586084351434,3.292926398689008,5.732190818181278
4.685493519757831,6.66666666666667,3.4788658089256215,5.89212123059004,2016-05-01,id:twitter.com:75839700,0,4.685493519757831,3.4788658089256215,5.89212123059004
4.585096197973327,0.0,3.389355524722114,5.7808368712245395,2016-06-01,id:twitter.com:75839700,0,4.585096197973327,3.389355524722114,5.7808368712245395
5.364036822483419,3.37078651685393,4.183599346744879,6.544474298221958,2016-07-01,id:twitter.com:75839700,0,5.364036822483419,4.183599346744879,6.544474298221958
5.734782498133976,2.04081632653061,4.567786603757086,6.901778392510866,2016-08-01,id:twitter.com:75839700,0,5.734782498133976,4.567786603757086,6.901778392510866
5.9526221285157055,1.25,4.799590521119912,7.105653735911499,2016-09-01,id:twitter.com:75839700,0,5.9526221285157055,4.799590521119912,7.105653735911499
6.312139643408289,10.9756097560976,5.173610791288192,7.450668495528385,2016-10-01,id:twitter.com:75839700,0,6.312139643408289,5.173610791288192,7.450668495528385
6.751171054728923,11.5789473684211,5.627799952977166,7.87454215648068,2016-11-01,id:twitter.com:75839700,0,6.751171054728923,5.627799952977166,7.87454215648068
7.109849539760656,17.0212765957447,6.002004225139562,8.217694854381751,2016-12-01,id:twitter.com:75839700,0,7.109849539760656,6.002004225139562,8.217694854381751
7.541711991627247,12.3809523809524,6.449798401163072,8.633625582091423,2016-01-01,id:twitter.com:75839700,0,7.541711991627247,6.449798401163072,8.633625582091423
8.162222579559998,7.18562874251497,7.085797423799988,9.238647735320008,2017-02-01,id:twitter.com:75839700,0,8.162222579559998,7.085797423799988,9.238647735320008
8.165286670527124,7.2289156626506,7.104363660343411,9.226209680710836,2017-03-01,id:twitter.com:75839700,0,8.165286670527124,7.104363660343411,9.226209680710836
8.76568109265355,2.41935483870968,7.720751534343772,9.810610650963326,2017-04-01,id:twitter.com:75839700,0,8.76568109265355,7.720751534343772,9.810610650963326
9.096801667253928,13.2743362831858,8.065890620949117,10.127712713558738,2017-05-01,id:twitter.com:75839700,0,9.096801667253928,8.065890620949117,10.127712713558738
9.65299809637434,16.4556962025316,8.635523448603237,10.670472744145442,2017-06-01,id:twitter.com:75839700,0,9.65299809637434,8.635523448603237,10.670472744145442
10.176434523631901,19.6172248803828,9.170287420512683,11.18258162675112,2017-07-01,id:twitter.com:75839700,0,10.176434523631901,9.170287420512683,11.18258162675112
10.822242277680694,12.6074498567335,9.823742144009906,11.820742411351482,2017-08-01,id:twitter.com:75839700,0,10.822242277680694,9.823742144009906,11.820742411351482
11.187793618337647,15.1162790697674,10.19745197080906,12.178135265866233,2017-09-01,id:twitter.com:75839700,0,11.187793618337647,10.19745197080906,12.178135265866233
11.317680337515469,9.63302752293578,10.334885818567173,12.300474856463765,2017-10-01,id:twitter.com:75839700,0,11.317680337515469,10.334885818567173,12.300474856463765
11.604600178752754,6.95187165775401,10.625595321875627,12.583605035629882,2017-11-01,id:twitter.com:75839700,0,11.604600178752754,10.625595321875627,12.583605035629882
12.032641332217299,13.2075471698113,11.05597860121104,13.009304063223558,2017-12-01,id:twitter.com:75839700,0,12.032641332217299,11.05597860121104,13.009304063223558
12.51211465253405,19.1011235955056,11.536170851093573,13.488058453974528,2017-01-01,id:twitter.com:75839700,0,12.51211465253405,11.536170851093573,13.488058453974528
12.99610629816996,13.782991202346,12.019129185851439,13.973083410488483,2018-02-01,id:twitter.com:75839700,0,12.99610629816996,12.019129185851439,13.973083410488483
13.356764202808751,10.9195402298851,12.37878002139144,14.334748384226062,2018-03-01,id:twitter.com:75839700,0,13.356764202808751,12.37878002139144,14.334748384226062
13.483023253683985,10.0,12.504748224251898,14.461298283116072,2018-04-01,id:twitter.com:75839700,0,13.483023253683985,12.504748224251898,14.461298283116072
13.751762724331881,11.4427860696517,12.771879659832862,14.7316457888309,2018-05-01,id:twitter.com:75839700,0,13.751762724331881,12.771879659832862,14.7316457888309
14.202110974672557,15.0793650793651,13.220949021002273,15.183272928342841,2018-06-01,id:twitter.com:75839700,0,14.202110974672557,13.220949021002273,15.183272928342841
13.930394733813301,23.1707317073171,12.942821470200746,14.917967997425857,2018-07-01,id:twitter.com:75839700,0,13.930394733813301,12.942821470200746,14.917967997425857
14.591030931086523,14.1935483870968,13.606662973347033,15.575398888826014,2018-08-01,id:twitter.com:75839700,0,14.591030931086523,13.606662973347033,15.575398888826014
15.146875877135521,12.8,14.162045234226174,16.13170652004487,2018-09-01,id:twitter.com:75839700,0,15.146875877135521,14.162045234226174,16.13170652004487
